,age,income_section,state,nuts2,education,children,job_field_maingroup,religion,religion_practice,migration_b_germany,migration_b_country,migration_s_germany,migration_s_country,migration_region,climate_flood_affect,unemployment_rate,patent,job_Fulltime,job_Lehre,job_Other,job_Parttime,job_Pensioner,job_Selfemployed,job_Student (School),job_Student (Uni),"job_Unemployed, job seeking","job_Unemployed, not job seeking",marital_status_Divorced,marital_status_Married,marital_status_Umarried,marital_status_Widowed,gender_Diverse,gender_Female,gender_Male,climate_state_manmade
2494,1.4867329522019956,-1.6744029392198982,-1.361369442457615,-0.7656245940217226,-1.1782983458431013,1.4777793491847109,-0.48721706968922773,-0.945749616225643,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.035861888416552,-0.38555685483688856,-0.2852416719736976,1.1910554719849338,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
2495,1.682847618267357,0.04783386000026486,0.1903449819105573,0.842892364848646,1.0658102389103823,0.05298254236024039,1.2532911829800821,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,1.410801487117277,1.1910554719849338,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2496,-1.1935008173579418,0.9089522596103464,0.1903449819105573,1.2897026312015263,-1.1782983458431013,-0.03305535062325646,-0.48721706968922773,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.5936131554447839,-0.381107759491654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2497,1.8789622843327183,0.04783386000026486,0.6336919603014637,-0.14009022112769032,0.3177740439925544,1.4777793491847109,-0.48721706968922773,1.077420291202725,2.8305158550340486,0.22821371468591248,0.19459440228170566,-4.875016361067992,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.17731555323293183,1.861157832942168,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2498,0.6369027325854302,0.9089522596103464,0.4120184711060105,0.5748062050369179,-0.4302621509252735,0.11499828840399777,1.2532911829800821,-0.945749616225643,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9756751879039095,-0.38555685483688856,0.9482442619106475,-0.9996637849906393,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
2499,0.7022742879405506,0.9089522596103464,-1.361369442457615,-0.6762625407511466,1.0658102389103823,0.11499828840399777,0.09295234786720884,-0.945749616225643,3.7180175081684355,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9917249747072809,-0.38555685483688856,1.410801487117277,-0.381107759491654,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
2500,-0.016812820965774154,-1.6744029392198982,-1.1396959532621618,-1.4805210201863308,1.0658102389103823,-0.00890725674477088,1.2532911829800821,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.5936131554447839,-0.8192516108867686,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
2501,-0.4090421530964967,-0.1674457399022555,0.1903449819105573,1.6471508442838305,1.0658102389103823,-1.2477827723767152,-0.7773017784674461,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,-1.6484993615572532,-0.9904236955090819,-0.38555685483688856,1.56498722885282,1.861157832942168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2502,-1.1281292620028214,0.9089522596103464,0.6336919603014637,0.03863388541346175,0.3177740439925544,-0.020980806285453183,-0.48721706968922773,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0298432183652877,3.2033902859694257,1.7191729705883632,-0.2780150885751564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0
2503,1.8789622843327183,-2.5355213388299798,0.6336919603014637,0.12799593868403777,0.3177740439925544,0.05107712710885469,1.2532911829800821,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,0.8107588388919778,-0.13105593023815446,1.1910554719849338,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2504,1.2906182861366344,0.4783930598053056,-1.361369442457615,-0.7656245940217226,1.0658102389103823,-1.2477827723767152,-0.7773017784674461,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-1.0561703806514133,1.1910554719849338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0
2505,0.8330173986507914,-0.5980049397072963,-1.1396959532621618,1.3790646844721024,0.3177740439925544,0.03414108073318319,0.09295234786720884,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,0.8107588388919778,-0.4394274137092407,1.1910554719849338,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
2506,0.8983889540059118,0.04783386000026486,-1.1396959532621618,-0.4975384342099945,0.3177740439925544,1.4777793491847109,-1.647555904802101,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-1.3645418641224996,-0.845024778615893,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2507,0.8983889540059118,1.1242318595128669,0.1903449819105573,0.9322544181192222,0.3177740439925544,-1.2477827723767152,-1.0673864872456644,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,1.1024300036461907,-0.381107759491654,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
2508,0.3754165111649484,1.3395114594153872,-1.361369442457615,-0.6762625407511466,0.3177740439925544,-1.2477827723767152,1.2532911829800821,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9897187513568595,4.399706168494055,-0.9019846389158701,1.1910554719849338,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2509,-1.7164732601989052,0.693672659707826,1.2987124278878233,-1.569883073456907,-1.9263345407609291,0.11499828840399777,-0.7773017784674461,1.077420291202725,1.9430142018996615,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,1.56498722885282,-0.5872931013246491,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2510,1.4213613968468752,1.3395114594153872,-1.361369442457615,-1.4805210201863308,0.3177740439925544,-1.2477827723767152,1.2532911829800821,1.077420291202725,1.9430142018996615,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0057685381602308,-0.38555685483688856,1.410801487117277,-0.6646126045120222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
2511,0.6369027325854302,0.693672659707826,1.07703893869237,-0.050728167857114294,0.3177740439925544,-0.0069060229781263485,1.2532911829800821,1.077420291202725,0.1680108956308878,-4.1939863546935605,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0097809848610737,-0.38555685483688856,0.6398727784395613,-0.6646126045120222,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2512,0.8983889540059118,0.9089522596103464,0.6336919603014637,-0.6762625407511466,-0.4302621509252735,0.0005230823852937648,-1.647555904802101,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.008777873185863,-0.38555685483688856,0.17731555323293183,-0.5872931013246491,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2513,-0.27829904238625586,-0.3827253398047759,0.1903449819105573,-0.050728167857114294,-1.1782983458431013,-0.02349134704477797,-1.647555904802101,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.025830771664445,-0.38555685483688856,0.17731555323293183,-0.6646126045120222,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2514,-0.3436705977413763,-0.3827253398047759,1.2987124278878233,1.5577887910132544,1.0658102389103823,-0.046716561391674606,-0.7773017784674461,1.077420291202725,-0.7194907575034991,-4.1939863546935605,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0338556650661306,-0.38555685483688856,-0.9019846389158701,-0.8965711140741417,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2515,0.17930184509958713,0.26311345990278523,-1.1396959532621618,1.1109785246603743,1.0658102389103823,0.11499828840399777,-0.48721706968922773,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,2.00707470154337,0.023129811497388686,1.1910554719849338,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
2516,-1.062757706647701,0.9089522596103464,0.4120184711060105,0.664168258307494,-1.1782983458431013,-1.2477827723767152,-0.48721706968922773,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,3.2033902859694257,-0.5936131554447839,-0.6646126045120222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2517,1.0945036200712732,0.693672659707826,-1.1396959532621618,0.664168258307494,-1.1782983458431013,0.11499828840399777,-0.7773017784674461,-0.945749616225643,0.1680108956308878,0.22821371468591248,-2.0308646053337216,0.18651568462499657,0.1620055900940518,1.0318494417157091,-0.38555685483688856,1.1024300036461907,1.1910554719849338,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2518,0.310044955809828,0.693672659707826,-0.031328507284895904,1.6471508442838305,1.0658102389103823,-0.025578574715563938,-0.7773017784674461,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.7940585201751044,-0.8965711140741417,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2519,1.3559898414917548,-0.8132845396098166,-0.031328507284895904,-0.8549866472922987,-0.4302621509252735,-1.2477827723767152,1.2532911829800821,1.077420291202725,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9997498681089666,-0.38555685483688856,0.6398727784395613,-0.8965711140741417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0
2520,0.24467340045470756,0.693672659707826,-0.6963489748712555,-1.2124348603746027,-1.1782983458431013,-0.009985395764975955,1.2532911829800821,-0.945749616225643,-0.7194907575034991,-4.1939863546935605,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0137934315619166,-0.38555685483688856,-0.2852416719736976,-0.8707979463450174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
2521,0.17930184509958713,-2.3202417389274594,-0.031328507284895904,0.5748062050369179,1.0658102389103823,0.02824330482993818,1.2532911829800821,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.13105593023815446,1.1910554719849338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
2522,-1.062757706647701,0.26311345990278523,0.1903449819105573,1.0216164713897982,-1.1782983458431013,-0.027098910166335737,0.09295234786720884,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.33150129496847497,-0.381107759491654,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
2523,0.04855873438934627,0.04783386000026486,-0.031328507284895904,0.842892364848646,0.3177740439925544,-0.023765790781187054,-0.48721706968922773,-0.945749616225643,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.17731555323293183,-0.8192516108867686,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
2524,-1.2588723727130622,0.693672659707826,1.5203859170832765,0.5748062050369179,-0.4302621509252735,0.01692606340360726,1.2532911829800821,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0147965432371273,-0.38555685483688856,-1.0561703806514133,1.861157832942168,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
2525,-2.0433310369745072,0.9089522596103464,-1.361369442457615,0.30672004522518986,-0.4302621509252735,-0.04922332535865281,-1.647555904802101,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,1.410801487117277,-1.1285296236362612,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2526,0.44078806652006886,-1.4591233393173777,0.1903449819105573,1.2003405779309502,0.3177740439925544,0.11499828840399777,-0.7773017784674461,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0097809848610737,-0.38555685483688856,-1.0561703806514133,-0.381107759491654,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2527,1.6174760629122364,1.1242318595128669,0.6336919603014637,-0.7656245940217226,-0.4302621509252735,0.11499828840399777,0.09295234786720884,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.4856870367040181,-0.845024778615893,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2528,0.3754165111649484,1.3395114594153872,1.963732895474183,1.1109785246603743,1.0658102389103823,-0.022343416776104463,-1.647555904802101,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.015799654912338,3.2033902859694257,0.6398727784395613,-0.5872931013246491,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0
2529,-1.4549870387784236,-0.1674457399022555,-0.6963489748712555,0.842892364848646,1.0658102389103823,0.11499828840399777,-0.7773017784674461,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-1.0561703806514133,1.1910554719849338,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2530,0.767645843295671,0.9089522596103464,0.1903449819105573,-0.14009022112769032,1.0658102389103823,0.11499828840399777,-0.7773017784674461,1.077420291202725,-0.7194907575034991,0.22821371468591248,-5.845937189817311,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.17731555323293183,-0.43265409494990276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2531,-0.9320145959374602,-1.6744029392198982,-1.1396959532621618,-0.7656245940217226,0.3177740439925544,-1.2477827723767152,-0.7773017784674461,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.4394274137092407,-0.845024778615893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0
2532,-0.8012714852272192,0.4783930598053056,-0.6963489748712555,-0.7656245940217226,-0.4302621509252735,-0.0273858865511702,-0.7773017784674461,-0.945749616225643,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-1.5187276058580426,-0.8192516108867686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2533,-0.4744137084516172,-0.8132845396098166,0.6336919603014637,0.842892364848646,-1.9263345407609291,0.11499828840399777,1.2532911829800821,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0037623148098094,-0.38555685483688856,-0.4394274137092407,-0.381107759491654,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2534,-0.9973861512925806,0.693672659707826,-1.361369442457615,1.2897026312015263,0.3177740439925544,-0.018835050470924253,0.9632064742018638,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,1.7191729705883632,-0.381107759491654,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
2535,-1.3242439280681828,-0.5980049397072963,0.6336919603014637,-1.0337107538334507,1.0658102389103823,-0.031831732563353865,0.9632064742018638,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9957374214081237,-0.38555685483688856,-0.9019846389158701,-0.5872931013246491,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2536,-1.2588723727130622,1.3395114594153872,0.8553654494969168,-1.4805210201863308,0.3177740439925544,0.11499828840399777,1.2532911829800821,-0.945749616225643,-0.7194907575034991,-4.1939863546935605,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-1.0561703806514133,-0.8192516108867686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2537,-0.8012714852272192,0.693672659707826,0.1903449819105573,1.5577887910132544,-0.4302621509252735,-0.04211742118125352,0.9632064742018638,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.5936131554447839,-0.845024778615893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2538,1.682847618267357,-1.8896825391224186,0.8553654494969168,1.7365128975544064,-1.1782983458431013,0.11499828840399777,0.38303705664542714,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0218183249636021,-0.38555685483688856,0.9482442619106475,1.1910554719849338,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
2539,-1.1281292620028214,1.1242318595128669,0.1903449819105573,1.0216164713897982,-1.1782983458431013,0.11499828840399777,-1.647555904802101,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.9482442619106475,1.1910554719849338,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2540,-0.8012714852272192,0.4783930598053056,1.7420594062787296,1.1109785246603743,0.3177740439925544,0.025761564027432706,1.2532911829800821,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.9019846389158701,1.861157832942168,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
2541,0.310044955809828,0.693672659707826,-0.6963489748712555,-0.7656245940217226,1.0658102389103823,-0.014276304996964868,1.2532911829800821,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9937311980577023,-0.38555685483688856,-0.5936131554447839,-0.9996637849906393,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
2542,1.225246730781514,0.693672659707826,1.2987124278878233,-0.9443487005628747,1.0658102389103823,0.06366643105148279,-0.7773017784674461,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,-4.875016361067992,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-1.6729133475935858,1.861157832942168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2543,1.3559898414917548,-0.5980049397072963,0.6336919603014637,-0.31881432766884243,-1.1782983458431013,0.11499828840399777,1.2532911829800821,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.9482442619106475,-0.8192516108867686,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2544,1.1598751754263936,0.9089522596103464,-1.361369442457615,0.21735799195461383,1.0658102389103823,-0.01104500516102436,-1.647555904802101,0.6727863097170514,0.1680108956308878,0.22821371468591248,-0.4412510284655593,0.18651568462499657,0.1620055900940518,0.9736689645534882,-0.38555685483688856,-0.747798897180327,-0.8965711140741417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
